******************************* K-fold cross-validation ： 1 ******************************* 
C :2 , Sigma: 0.1 , resultLoss: 0.12963 , Support Vectors: 46
C :2 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 41
C :2 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 45
C :2 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 50
C :2 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 55
C :2 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 59
C :2 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 62
C :2 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 62
C :2 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 62
C :2 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 62
C :3 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 42
C :3 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 41
C :3 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 43
C :3 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 46
C :3 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 50
C :3 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 54
C :3 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 57
C :3 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 61
C :3 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 63
C :3 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 62
C :4 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 40
C :4 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 40
C :4 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 41
C :4 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 44
C :4 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 49
C :4 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 52
C :4 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 55
C :4 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 56
C :4 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 59
C :4 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 61
C :5 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 40
C :5 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 39
C :5 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 40
C :5 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 43
C :5 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 46
C :5 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 50
C :5 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 53
C :5 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 56
C :5 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 56
C :5 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 59
C :6 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 40
C :6 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 39
C :6 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 40
C :6 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 41
C :6 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 45
C :6 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 48
C :6 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 51
C :6 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 55
C :6 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 56
C :6 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 56
C :7 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 40
C :7 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 39
C :7 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 39
C :7 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 41
C :7 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 44
C :7 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 47
C :7 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 50
C :7 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 53
C :7 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 55
C :7 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 56
C :8 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 38
C :8 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 39
C :8 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 40
C :8 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 39
C :8 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 43
C :8 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 46
C :8 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 49
C :8 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 51
C :8 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 53
C :8 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 56
C :9 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 35
C :9 , Sigma: 0.2 , resultLoss: 0.12037 , Support Vectors: 39
C :9 , Sigma: 0.3 , resultLoss: 0.12037 , Support Vectors: 39
C :9 , Sigma: 0.4 , resultLoss: 0.12037 , Support Vectors: 39
C :9 , Sigma: 0.5 , resultLoss: 0.12037 , Support Vectors: 42
C :9 , Sigma: 0.6 , resultLoss: 0.12037 , Support Vectors: 45
C :9 , Sigma: 0.7 , resultLoss: 0.12037 , Support Vectors: 48
C :9 , Sigma: 0.8 , resultLoss: 0.12037 , Support Vectors: 50
C :9 , Sigma: 0.9 , resultLoss: 0.12037 , Support Vectors: 53
C :9 , Sigma: 1 , resultLoss: 0.12037 , Support Vectors: 54
C :10 , Sigma: 0.1 , resultLoss: 0.12037 , Support Vectors: 36
C :10 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 39
C :10 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 39
C :10 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :10 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 41
C :10 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 44
C :10 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 47
C :10 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 49
C :10 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 51
C :10 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 53
C :11 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 35
C :11 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 39
C :11 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 39
C :11 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :11 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 40
C :11 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 43
C :11 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 47
C :11 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 48
C :11 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 50
C :11 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 53
C :12 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 35
C :12 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 38
C :12 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :12 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :12 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 40
C :12 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 43
C :12 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 45
C :12 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 48
C :12 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 50
C :12 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 51
C :13 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 35
C :13 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 37
C :13 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :13 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :13 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 40
C :13 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 43
C :13 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 44
C :13 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 48
C :13 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 48
C :13 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 50
C :14 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 35
C :14 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 37
C :14 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :14 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :14 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 39
C :14 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 42
C :14 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 44
C :14 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 47
C :14 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 48
C :14 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 50
C :15 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 36
C :15 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 37
C :15 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 39
C :15 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :15 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 39
C :15 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 41
C :15 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 44
C :15 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 47
C :15 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 48
C :15 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 50
C :16 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 36
C :16 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 36
C :16 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 39
C :16 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :16 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 39
C :16 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 41
C :16 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 43
C :16 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 47
C :16 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 48
C :16 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 48
C :17 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 36
C :17 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 35
C :17 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :17 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :17 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 39
C :17 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 41
C :17 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 43
C :17 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 46
C :17 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 47
C :17 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 48
C :18 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 36
C :18 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 35
C :18 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :18 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :18 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 39
C :18 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 40
C :18 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 42
C :18 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 45
C :18 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 47
C :18 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 48
C :19 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 35
C :19 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 35
C :19 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :19 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :19 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 38
C :19 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 40
C :19 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 42
C :19 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 45
C :19 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 46
C :19 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 48
C :20 , Sigma: 0.1 , resultLoss: 0.11111 , Support Vectors: 35
C :20 , Sigma: 0.2 , resultLoss: 0.11111 , Support Vectors: 36
C :20 , Sigma: 0.3 , resultLoss: 0.11111 , Support Vectors: 38
C :20 , Sigma: 0.4 , resultLoss: 0.11111 , Support Vectors: 39
C :20 , Sigma: 0.5 , resultLoss: 0.11111 , Support Vectors: 38
C :20 , Sigma: 0.6 , resultLoss: 0.11111 , Support Vectors: 41
C :20 , Sigma: 0.7 , resultLoss: 0.11111 , Support Vectors: 42
C :20 , Sigma: 0.8 , resultLoss: 0.11111 , Support Vectors: 45
C :20 , Sigma: 0.9 , resultLoss: 0.11111 , Support Vectors: 46
C :20 , Sigma: 1 , resultLoss: 0.11111 , Support Vectors: 48
******************************* K-fold cross-validation ： 4 ******************************* 
C :1 , Sigma: 0.1 , resultLoss: 100 , Support Vectors: 72
C :1 , Sigma: 0.2 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 0.3 , resultLoss: 0.24074 , Support Vectors: 70
C :1 , Sigma: 0.4 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 0.5 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 0.6 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 0.7 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 0.8 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 0.9 , resultLoss: 0.24074 , Support Vectors: 69
C :1 , Sigma: 1 , resultLoss: 0.24074 , Support Vectors: 69
C :2 , Sigma: 0.1 , resultLoss: 0.24074 , Support Vectors: 70
C :2 , Sigma: 0.2 , resultLoss: 0.24074 , Support Vectors: 66
C :2 , Sigma: 0.3 , resultLoss: 0.24074 , Support Vectors: 66
C :2 , Sigma: 0.4 , resultLoss: 0.24074 , Support Vectors: 69
C :2 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 69
C :2 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 69
C :2 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 69
C :2 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :2 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :2 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :3 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 70
C :3 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 64
C :3 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 64
C :3 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 66
C :3 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 69
C :3 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 69
C :3 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 69
C :3 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :3 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :3 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :4 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 70
C :4 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 64
C :4 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 64
C :4 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 65
C :4 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 67
C :4 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 69
C :4 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 69
C :4 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :4 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :4 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :5 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 69
C :5 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 64
C :5 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 61
C :5 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 63
C :5 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 65
C :5 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 68
C :5 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 69
C :5 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :5 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :5 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :6 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 70
C :6 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 64
C :6 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 61
C :6 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 63
C :6 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 65
C :6 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 66
C :6 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 69
C :6 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :6 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :6 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :7 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 70
C :7 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 64
C :7 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 60
C :7 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 63
C :7 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 64
C :7 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 65
C :7 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 68
C :7 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :7 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :7 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :8 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 68
C :8 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 64
C :8 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 60
C :8 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 62
C :8 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 63
C :8 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 65
C :8 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 67
C :8 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 69
C :8 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :8 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :9 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 68
C :9 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :9 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 60
C :9 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 62
C :9 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 62
C :9 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 65
C :9 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 65
C :9 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 67
C :9 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 69
C :9 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :10 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 68
C :10 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :10 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :10 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 61
C :10 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 63
C :10 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 64
C :10 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 65
C :10 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 67
C :10 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 68
C :10 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :11 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 67
C :11 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 61
C :11 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :11 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 61
C :11 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 62
C :11 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 64
C :11 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 65
C :11 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 66
C :11 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 67
C :11 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 69
C :12 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 67
C :12 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :12 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :12 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 60
C :12 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 61
C :12 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 63
C :12 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 65
C :12 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 65
C :12 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 67
C :12 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 68
C :13 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 66
C :13 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 63
C :13 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :13 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 60
C :13 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 62
C :13 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 62
C :13 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 64
C :13 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 65
C :13 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 67
C :13 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 68
C :14 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 66
C :14 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :14 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :14 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 60
C :14 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 62
C :14 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 62
C :14 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 63
C :14 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 65
C :14 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 66
C :14 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 67
C :15 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 66
C :15 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :15 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :15 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 60
C :15 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 62
C :15 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 63
C :15 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 63
C :15 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 65
C :15 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 65
C :15 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 67
C :16 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 66
C :16 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :16 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 58
C :16 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 60
C :16 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 62
C :16 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 62
C :16 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 62
C :16 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 65
C :16 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 65
C :16 , Sigma: 1 , resultLoss: 0.23148 , Support Vectors: 67
C :17 , Sigma: 0.1 , resultLoss: 0.23148 , Support Vectors: 66
C :17 , Sigma: 0.2 , resultLoss: 0.23148 , Support Vectors: 62
C :17 , Sigma: 0.3 , resultLoss: 0.23148 , Support Vectors: 59
C :17 , Sigma: 0.4 , resultLoss: 0.23148 , Support Vectors: 60
C :17 , Sigma: 0.5 , resultLoss: 0.23148 , Support Vectors: 61
C :17 , Sigma: 0.6 , resultLoss: 0.23148 , Support Vectors: 62
C :17 , Sigma: 0.7 , resultLoss: 0.23148 , Support Vectors: 63
C :17 , Sigma: 0.8 , resultLoss: 0.23148 , Support Vectors: 63
C :17 , Sigma: 0.9 , resultLoss: 0.23148 , Support Vectors: 65
